pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
8.255959492254228e-05,whining,1,alcoholism-whiskey,8.255959492254228e-05,8,4
8.255561331153429e-05,pest,1,alcoholism-whiskey,8.255561331153429e-05,9,6
8.253236254010096e-05,allergic,1,alcoholism-whiskey,8.253236254010096e-05,7,8
8.252509158128673e-05,embarrass,1,alcoholism-whiskey,8.252509158128673e-05,9,9
8.25241098841302e-05,silo,1,alcoholism-whiskey,8.25241098841302e-05,9,6
8.252124124587892e-05,taxi,1,alcoholism-whiskey,8.252124124587892e-05,9,7
8.252071529822753e-05,breaker,1,alcoholism-whiskey,8.252071529822753e-05,10,5
8.251490891418441e-05,scythe,1,alcoholism-whiskey,8.251490891418441e-05,9,6
8.251413621872733e-05,scratch,1,alcoholism-whiskey,8.251413621872733e-05,9,7
8.250705995036622e-05,belt,1,alcoholism-whiskey,8.250705995036622e-05,9,7
8.249538068227265e-05,defeat,1,alcoholism-whiskey,8.249538068227265e-05,10,7
8.249024149962922e-05,laboratory,1,alcoholism-whiskey,8.249024149962922e-05,9,9
8.248820840005469e-05,disaster,1,alcoholism-whiskey,8.248820840005469e-05,10,6
8.248594461275302e-05,cubes,1,alcoholism-whiskey,8.248594461275302e-05,8,6
8.248484296787228e-05,heater,1,alcoholism-whiskey,8.248484296787228e-05,9,5
8.247723933049751e-05,putrid,1,alcoholism-whiskey,8.247723933049751e-05,9,7
8.247670207411877e-05,related,1,alcoholism-whiskey,8.247670207411877e-05,10,6
8.247410948313164e-05,medium,1,alcoholism-whiskey,8.247410948313164e-05,8,7
8.247404722976546e-05,damp,1,alcoholism-whiskey,8.247404722976546e-05,10,7
8.24701632934011e-05,stubborn,1,alcoholism-whiskey,8.24701632934011e-05,9,8
8.246804004128531e-05,sinus,1,alcoholism-whiskey,8.246804004128531e-05,9,6
8.246778423820105e-05,dandelion,1,alcoholism-whiskey,8.246778423820105e-05,8,9
8.24677793642242e-05,soaked,1,alcoholism-whiskey,8.24677793642242e-05,9,5
8.246128922462406e-05,tube,1,alcoholism-whiskey,8.246128922462406e-05,10,6
8.245805548871326e-05,haystack,1,alcoholism-whiskey,8.245805548871326e-05,10,7
8.245422610831864e-05,conundrum,1,alcoholism-whiskey,8.245422610831864e-05,8,9
8.245193332419141e-05,cooling,1,alcoholism-whiskey,8.245193332419141e-05,5,7
8.244164357779599e-05,ages,1,alcoholism-whiskey,8.244164357779599e-05,8,6
8.243725420598685e-05,udder,1,alcoholism-whiskey,8.243725420598685e-05,10,6
8.243356196923044e-05,buzzing,1,alcoholism-whiskey,8.243356196923044e-05,9,7
8.242936516649606e-05,lump,1,alcoholism-whiskey,8.242936516649606e-05,9,7
8.242860308957924e-05,margarine,1,alcoholism-whiskey,8.242860308957924e-05,9,9
8.242721285832506e-05,bloody,1,alcoholism-whiskey,8.242721285832506e-05,7,6
8.242710356940228e-05,polar,1,alcoholism-whiskey,8.242710356940228e-05,8,7
8.242320445250121e-05,drops,1,alcoholism-whiskey,8.242320445250121e-05,8,7
8.242261929064714e-05,puss,1,alcoholism-whiskey,8.242261929064714e-05,9,6
8.24206232867847e-05,damage,1,alcoholism-whiskey,8.24206232867847e-05,10,6
8.241918782804081e-05,cab,1,alcoholism-whiskey,8.241918782804081e-05,9,7
8.24113592872584e-05,archaic,1,alcoholism-whiskey,8.24113592872584e-05,6,7
8.240788771225676e-05,scowl,1,alcoholism-whiskey,8.240788771225676e-05,7,7
8.24070747945208e-05,shiver,1,alcoholism-whiskey,8.24070747945208e-05,9,4
8.240259172723413e-05,soggy,1,alcoholism-whiskey,8.240259172723413e-05,9,6
8.239847826953745e-05,powder,1,alcoholism-whiskey,8.239847826953745e-05,9,6
8.239435473840689e-05,softly,1,alcoholism-whiskey,8.239435473840689e-05,8,6
8.239270669439531e-05,frustrated,1,alcoholism-whiskey,8.239270669439531e-05,10,8
8.238993185739298e-05,persist,1,alcoholism-whiskey,8.238993185739298e-05,8,6
8.238787581306044e-05,congestion,1,alcoholism-whiskey,8.238787581306044e-05,9,9
8.238354066425528e-05,cloudy,1,alcoholism-whiskey,8.238354066425528e-05,8,6
8.238008705603887e-05,walker,1,alcoholism-whiskey,8.238008705603887e-05,9,4
8.2378110835842e-05,shawl,1,alcoholism-whiskey,8.2378110835842e-05,9,6
8.236841975884118e-05,disgust,1,alcoholism-whiskey,8.236841975884118e-05,9,6
8.236596945066639e-05,bathtub,1,alcoholism-whiskey,8.236596945066639e-05,9,7
8.236544968404617e-05,maize,1,alcoholism-whiskey,8.236544968404617e-05,9,5
8.236335173013552e-05,flowing,1,alcoholism-whiskey,8.236335173013552e-05,7,7
8.235473334940492e-05,fix,1,alcoholism-whiskey,8.235473334940492e-05,9,6
8.235276044344324e-05,ancient,1,alcoholism-whiskey,8.235276044344324e-05,8,7
8.23511451571475e-05,armed,1,alcoholism-whiskey,8.23511451571475e-05,9,6
8.234814169519803e-05,strict,1,alcoholism-whiskey,8.234814169519803e-05,9,7
8.234808345620202e-05,flavor,1,alcoholism-whiskey,8.234808345620202e-05,8,7
8.234757571111245e-05,user,1,alcoholism-whiskey,8.234757571111245e-05,10,5
8.234680651708711e-05,relation,1,alcoholism-whiskey,8.234680651708711e-05,9,8
8.233883432320048e-05,clue,1,alcoholism-whiskey,8.233883432320048e-05,8,6
8.233780109570122e-05,insult,1,alcoholism-whiskey,8.233780109570122e-05,9,6
8.233543983906266e-05,koala,1,alcoholism-whiskey,8.233543983906266e-05,8,7
8.233311936730003e-05,shallow,1,alcoholism-whiskey,8.233311936730003e-05,8,6
8.233148683856369e-05,foolishness,1,alcoholism-whiskey,8.233148683856369e-05,9,8
8.232192124835875e-05,vacuum,1,alcoholism-whiskey,8.232192124835875e-05,8,7
8.232109674804512e-05,rumor,1,alcoholism-whiskey,8.232109674804512e-05,9,7
8.231551003809128e-05,shoot,1,alcoholism-whiskey,8.231551003809128e-05,8,6
8.231400591237471e-05,prehistoric,1,alcoholism-whiskey,8.231400591237471e-05,10,8
8.231362937154632e-05,forceful,1,alcoholism-whiskey,8.231362937154632e-05,9,8
8.231033960716877e-05,dairy,1,alcoholism-whiskey,8.231033960716877e-05,9,5
8.230950036826676e-05,witch,1,alcoholism-whiskey,8.230950036826676e-05,9,5
8.230656953088099e-05,improbable,1,alcoholism-whiskey,8.230656953088099e-05,10,10
8.230270335968758e-05,mold,1,alcoholism-whiskey,8.230270335968758e-05,8,7
8.229888751585972e-05,melt,1,alcoholism-whiskey,8.229888751585972e-05,9,7
8.229777151689966e-05,vulnerable,1,alcoholism-whiskey,8.229777151689966e-05,10,10
8.229762063546559e-05,lumpy,1,alcoholism-whiskey,8.229762063546559e-05,9,6
8.229609919754272e-05,holidays,1,alcoholism-whiskey,8.229609919754272e-05,8,7
8.229546178957779e-05,propel,1,alcoholism-whiskey,8.229546178957779e-05,8,6
8.229116867521426e-05,recycling,1,alcoholism-whiskey,8.229116867521426e-05,7,9
8.228323172081747e-05,crush,1,alcoholism-whiskey,8.228323172081747e-05,8,6
8.227968976899952e-05,pickle,1,alcoholism-whiskey,8.227968976899952e-05,8,5
8.227845052447396e-05,radiation,1,alcoholism-whiskey,8.227845052447396e-05,9,8
8.227216136994626e-05,hotel,1,alcoholism-whiskey,8.227216136994626e-05,8,5
8.227146601919472e-05,entropy,1,alcoholism-whiskey,8.227146601919472e-05,9,6
8.225868494423272e-05,rip,1,alcoholism-whiskey,8.225868494423272e-05,9,6
8.22560272701996e-05,laxative,1,alcoholism-whiskey,8.22560272701996e-05,8,8
8.225226468164716e-05,frost,1,alcoholism-whiskey,8.225226468164716e-05,8,6
8.22483932020608e-05,gluten,1,alcoholism-whiskey,8.22483932020608e-05,9,6
8.223996461390887e-05,wreck,1,alcoholism-whiskey,8.223996461390887e-05,10,5
8.223780204688466e-05,unemployed,1,alcoholism-whiskey,8.223780204688466e-05,10,9
8.223615904591215e-05,crust,1,alcoholism-whiskey,8.223615904591215e-05,8,6
8.223603793869501e-05,igloo,1,alcoholism-whiskey,8.223603793869501e-05,8,6
8.223385410342089e-05,hydrogen,1,alcoholism-whiskey,8.223385410342089e-05,9,7
8.222816883338546e-05,frozen,1,alcoholism-whiskey,8.222816883338546e-05,9,6
8.22262589007292e-05,flimsy,1,alcoholism-whiskey,8.22262589007292e-05,8,5
8.22232512096485e-05,confuse,1,alcoholism-whiskey,8.22232512096485e-05,7,7
8.222151862582345e-05,sweeping,1,alcoholism-whiskey,8.222151862582345e-05,9,7
8.2212666962249e-05,purgatory,1,alcoholism-whiskey,8.2212666962249e-05,10,8
8.220927134661008e-05,sap,1,alcoholism-whiskey,8.220927134661008e-05,10,6
8.220712784875573e-05,moist,1,alcoholism-whiskey,8.220712784875573e-05,7,5
8.22068676562133e-05,fortitude,1,alcoholism-whiskey,8.22068676562133e-05,10,8
8.220181313717464e-05,grit,1,alcoholism-whiskey,8.220181313717464e-05,9,6
8.220143763308355e-05,helper,1,alcoholism-whiskey,8.220143763308355e-05,8,5
8.220079778657353e-05,vet,1,alcoholism-whiskey,8.220079778657353e-05,10,6
8.219953043877719e-05,injure,1,alcoholism-whiskey,8.219953043877719e-05,10,6
8.219475758823468e-05,embarrassment,1,alcoholism-whiskey,8.219475758823468e-05,11,11
8.219208733023278e-05,fossil,1,alcoholism-whiskey,8.219208733023278e-05,8,6
8.21870942387285e-05,suggest,1,alcoholism-whiskey,8.21870942387285e-05,9,7
8.218337774554733e-05,damnation,1,alcoholism-whiskey,8.218337774554733e-05,9,9
8.217801914247627e-05,spit,1,alcoholism-whiskey,8.217801914247627e-05,9,6
8.217713981927161e-05,dim,1,alcoholism-whiskey,8.217713981927161e-05,8,6
8.217298099400311e-05,granite,1,alcoholism-whiskey,8.217298099400311e-05,9,7
8.217257723531394e-05,spoiled,1,alcoholism-whiskey,8.217257723531394e-05,8,6
8.21640654352713e-05,leather,1,alcoholism-whiskey,8.21640654352713e-05,9,6
8.216399071306406e-05,kettle,1,alcoholism-whiskey,8.216399071306406e-05,9,6
8.216285365288531e-05,repulsive,1,alcoholism-whiskey,8.216285365288531e-05,9,8
8.216106711764932e-05,inevitable,1,alcoholism-whiskey,8.216106711764932e-05,10,9
8.216000515721308e-05,unintelligent,1,alcoholism-whiskey,8.216000515721308e-05,11,11
8.215791252491442e-05,worn,1,alcoholism-whiskey,8.215791252491442e-05,9,6
8.215595663417475e-05,algae,1,alcoholism-whiskey,8.215595663417475e-05,8,6
8.215521567864605e-05,graveyard,1,alcoholism-whiskey,8.215521567864605e-05,10,8
8.215208012859698e-05,stethoscope,1,alcoholism-whiskey,8.215208012859698e-05,9,9
8.215053964702023e-05,son,1,alcoholism-whiskey,8.215053964702023e-05,9,6
8.214998482808874e-05,perfume,1,alcoholism-whiskey,8.214998482808874e-05,10,7
8.214897279829365e-05,perverted,1,alcoholism-whiskey,8.214897279829365e-05,10,8
8.214375549378844e-05,malicious,1,alcoholism-whiskey,8.214375549378844e-05,7,8
8.213853702545177e-05,loathing,1,alcoholism-whiskey,8.213853702545177e-05,7,8
8.213571637625877e-05,purpose,1,alcoholism-whiskey,8.213571637625877e-05,8,7
8.213456805646523e-05,fields,1,alcoholism-whiskey,8.213456805646523e-05,8,6
8.213408690672351e-05,weary,1,alcoholism-whiskey,8.213408690672351e-05,10,5
8.213028291417408e-05,organism,1,alcoholism-whiskey,8.213028291417408e-05,7,8
8.212799314907869e-05,choose,1,alcoholism-whiskey,8.212799314907869e-05,6,5
8.21252492934676e-05,lethargic,1,alcoholism-whiskey,8.21252492934676e-05,8,8
8.21247496614323e-05,advice,1,alcoholism-whiskey,8.21247496614323e-05,8,6
8.212332541332385e-05,complex,1,alcoholism-whiskey,8.212332541332385e-05,7,6
8.211859569811395e-05,select,1,alcoholism-whiskey,8.211859569811395e-05,9,7
8.211508318351773e-05,moron,1,alcoholism-whiskey,8.211508318351773e-05,8,7
8.21146640883981e-05,pointless,1,alcoholism-whiskey,8.21146640883981e-05,8,7
8.211099680243616e-05,fog,1,alcoholism-whiskey,8.211099680243616e-05,9,7
8.210905581675215e-05,murmur,1,alcoholism-whiskey,8.210905581675215e-05,10,7
8.210439962068864e-05,lawn,1,alcoholism-whiskey,8.210439962068864e-05,9,7
8.209968874928248e-05,sunflower,1,alcoholism-whiskey,8.209968874928248e-05,9,8
8.209602386226044e-05,disarray,1,alcoholism-whiskey,8.209602386226044e-05,10,6
8.209437066475469e-05,hash,1,alcoholism-whiskey,8.209437066475469e-05,8,5
8.209368384491962e-05,outsider,1,alcoholism-whiskey,8.209368384491962e-05,9,6
8.208716601265465e-05,drizzle,1,alcoholism-whiskey,8.208716601265465e-05,9,6
8.20867010727249e-05,screw,1,alcoholism-whiskey,8.20867010727249e-05,9,6
8.2080340149509e-05,hell,1,alcoholism-whiskey,8.2080340149509e-05,8,6
8.20715087254982e-05,nighttime,1,alcoholism-whiskey,8.20715087254982e-05,8,8
8.207020075338473e-05,lap,1,alcoholism-whiskey,8.207020075338473e-05,9,7
8.206725449724764e-05,barn,1,alcoholism-whiskey,8.206725449724764e-05,10,7
8.206183518246182e-05,recycle,1,alcoholism-whiskey,8.206183518246182e-05,8,7
8.205979224578259e-05,testament,1,alcoholism-whiskey,8.205979224578259e-05,10,8
8.205810456791229e-05,grumble,1,alcoholism-whiskey,8.205810456791229e-05,9,7
8.205550414032978e-05,cologne,1,alcoholism-whiskey,8.205550414032978e-05,7,7
8.205514229165464e-05,novice,1,alcoholism-whiskey,8.205514229165464e-05,8,6
8.205434940124764e-05,delicate,1,alcoholism-whiskey,8.205434940124764e-05,10,7
8.205087250534678e-05,daughter,1,alcoholism-whiskey,8.205087250534678e-05,9,7
8.204794063773245e-05,fill,1,alcoholism-whiskey,8.204794063773245e-05,9,6
8.204736461398822e-05,otherwise,1,alcoholism-whiskey,8.204736461398822e-05,8,7
8.20468490950293e-05,who,1,alcoholism-whiskey,8.20468490950293e-05,8,5
8.20459339059517e-05,sturdy,1,alcoholism-whiskey,8.20459339059517e-05,10,6
8.204406590288183e-05,terminate,1,alcoholism-whiskey,8.204406590288183e-05,10,8
8.204038218312669e-05,beginner,1,alcoholism-whiskey,8.204038218312669e-05,10,6
8.203931323398419e-05,isolated,1,alcoholism-whiskey,8.203931323398419e-05,9,7
8.203727084490446e-05,secluded,1,alcoholism-whiskey,8.203727084490446e-05,9,7
8.203467881031902e-05,dusk,1,alcoholism-whiskey,8.203467881031902e-05,9,5
8.202916334601451e-05,aggressive,1,alcoholism-whiskey,8.202916334601451e-05,8,9
8.202790267178868e-05,boredom,1,alcoholism-whiskey,8.202790267178868e-05,8,7
8.202488940359386e-05,for,1,alcoholism-whiskey,8.202488940359386e-05,9,7
8.202095226124102e-05,lasso,1,alcoholism-whiskey,8.202095226124102e-05,8,6
8.202079018136297e-05,toothache,1,alcoholism-whiskey,8.202079018136297e-05,9,8
8.20177143804589e-05,where,1,alcoholism-whiskey,8.20177143804589e-05,9,4
8.201385959830106e-05,cob,1,alcoholism-whiskey,8.201385959830106e-05,8,7
8.20127835788517e-05,micro,1,alcoholism-whiskey,8.20127835788517e-05,8,6
8.201263024226952e-05,gathering,1,alcoholism-whiskey,8.201263024226952e-05,8,8
8.201050163182973e-05,gel,1,alcoholism-whiskey,8.201050163182973e-05,9,6
8.200959686360789e-05,curfew,1,alcoholism-whiskey,8.200959686360789e-05,9,6
8.2007720289752e-05,skate,1,alcoholism-whiskey,8.2007720289752e-05,10,6
8.200477516518659e-05,lotion,1,alcoholism-whiskey,8.200477516518659e-05,7,7
8.200461833998938e-05,twelve,1,alcoholism-whiskey,8.200461833998938e-05,9,6
8.200342679954934e-05,mushrooms,1,alcoholism-whiskey,8.200342679954934e-05,8,8
8.200135165684855e-05,snuggle,1,alcoholism-whiskey,8.200135165684855e-05,9,7
8.200110704429314e-05,persevere,1,alcoholism-whiskey,8.200110704429314e-05,10,7
8.20007317998186e-05,asylum,1,alcoholism-whiskey,8.20007317998186e-05,7,7
8.19981611070948e-05,willow,1,alcoholism-whiskey,8.19981611070948e-05,9,5
8.199725731544756e-05,disabled,1,alcoholism-whiskey,8.199725731544756e-05,9,6
8.199123513031032e-05,biology,1,alcoholism-whiskey,8.199123513031032e-05,8,6
8.199061833072506e-05,disability,1,alcoholism-whiskey,8.199061833072506e-05,8,8
8.198937765146775e-05,cookie,1,alcoholism-whiskey,8.198937765146775e-05,6,6
8.198908231372106e-05,hunting,1,alcoholism-whiskey,8.198908231372106e-05,9,7
8.198747189364477e-05,pool,1,alcoholism-whiskey,8.198747189364477e-05,7,7
8.19853511101182e-05,wrestling,1,alcoholism-whiskey,8.19853511101182e-05,8,7
8.198095225652449e-05,stem,1,alcoholism-whiskey,8.198095225652449e-05,9,5
8.1977145203889e-05,mentally,1,alcoholism-whiskey,8.1977145203889e-05,9,7
8.197665412035063e-05,ghoul,1,alcoholism-whiskey,8.197665412035063e-05,8,6
8.197627326234488e-05,hen,1,alcoholism-whiskey,8.197627326234488e-05,9,5
8.197592696315019e-05,omen,1,alcoholism-whiskey,8.197592696315019e-05,9,6
8.19736323949928e-05,limp,1,alcoholism-whiskey,8.19736323949928e-05,8,6
8.197155181095338e-05,exhausted,1,alcoholism-whiskey,8.197155181095338e-05,10,6
8.197073705102369e-05,vampire,1,alcoholism-whiskey,8.197073705102369e-05,9,7
8.197031174849867e-05,take,1,alcoholism-whiskey,8.197031174849867e-05,10,5
8.197004564229462e-05,fridge,1,alcoholism-whiskey,8.197004564229462e-05,10,5
8.196556508885272e-05,ashes,1,alcoholism-whiskey,8.196556508885272e-05,7,5
8.196533799179305e-05,pick,1,alcoholism-whiskey,8.196533799179305e-05,9,5
8.196159162918498e-05,clamp,1,alcoholism-whiskey,8.196159162918498e-05,8,7
8.195317302167295e-05,deaf,1,alcoholism-whiskey,8.195317302167295e-05,10,7
8.19496818160318e-05,famous,1,alcoholism-whiskey,8.19496818160318e-05,8,7
8.19429820509986e-05,frontier,1,alcoholism-whiskey,8.19429820509986e-05,8,7
8.19342761721882e-05,gray,1,alcoholism-whiskey,8.19342761721882e-05,10,6
8.193014263564196e-05,alley,1,alcoholism-whiskey,8.193014263564196e-05,7,5
8.192976733532116e-05,grounds,1,alcoholism-whiskey,8.192976733532116e-05,8,7
8.192592105869389e-05,decoration,1,alcoholism-whiskey,8.192592105869389e-05,7,10
8.192411680427622e-05,wolf,1,alcoholism-whiskey,8.192411680427622e-05,8,6
8.19205064160311e-05,rooster,1,alcoholism-whiskey,8.19205064160311e-05,8,5
8.191599109606786e-05,assistant,1,alcoholism-whiskey,8.191599109606786e-05,9,7
8.191574291392733e-05,madness,1,alcoholism-whiskey,8.191574291392733e-05,9,7
8.19152938960537e-05,heave,1,alcoholism-whiskey,8.19152938960537e-05,9,5
8.191140581896472e-05,confused,1,alcoholism-whiskey,8.191140581896472e-05,8,7
8.19103481902857e-05,mission,1,alcoholism-whiskey,8.19103481902857e-05,9,6
8.190585745240903e-05,reject,1,alcoholism-whiskey,8.190585745240903e-05,10,7
8.190414661591672e-05,keeper,1,alcoholism-whiskey,8.190414661591672e-05,10,6
8.190324416773268e-05,tsunami,1,alcoholism-whiskey,8.190324416773268e-05,9,7
8.190226093543472e-05,chart,1,alcoholism-whiskey,8.190226093543472e-05,8,6
8.189769037277614e-05,gum,1,alcoholism-whiskey,8.189769037277614e-05,9,7
8.18935692863548e-05,smack,1,alcoholism-whiskey,8.18935692863548e-05,10,6
8.189297309269015e-05,amusement,1,alcoholism-whiskey,8.189297309269015e-05,9,7
8.189088461900084e-05,cartography,1,alcoholism-whiskey,8.189088461900084e-05,9,10
8.18897347955561e-05,mat,1,alcoholism-whiskey,8.18897347955561e-05,10,7
8.188723713759062e-05,sweater,1,alcoholism-whiskey,8.188723713759062e-05,10,6
8.188599837320729e-05,intricate,1,alcoholism-whiskey,8.188599837320729e-05,10,8
8.188355063144212e-05,drab,1,alcoholism-whiskey,8.188355063144212e-05,10,7
8.18820012121899e-05,saliva,1,alcoholism-whiskey,8.18820012121899e-05,8,7
8.187907485449326e-05,touching,1,alcoholism-whiskey,8.187907485449326e-05,8,8
8.187899523285509e-05,meaningless,1,alcoholism-whiskey,8.187899523285509e-05,9,9
8.187702859825e-05,pattern,1,alcoholism-whiskey,8.187702859825e-05,10,7
8.187632186597112e-05,tranquility,1,alcoholism-whiskey,8.187632186597112e-05,9,9
8.187333417046046e-05,gifts,1,alcoholism-whiskey,8.187333417046046e-05,9,6
8.187251010557473e-05,towel,1,alcoholism-whiskey,8.187251010557473e-05,8,6
8.187131622534333e-05,crawl,1,alcoholism-whiskey,8.187131622534333e-05,8,7
8.187010045769643e-05,distaste,1,alcoholism-whiskey,8.187010045769643e-05,10,7
8.186923464885739e-05,den,1,alcoholism-whiskey,8.186923464885739e-05,10,6
8.186876275911852e-05,lorry,1,alcoholism-whiskey,8.186876275911852e-05,8,6
8.186867826959572e-05,graze,1,alcoholism-whiskey,8.186867826959572e-05,10,6
8.186731207821247e-05,camouflage,1,alcoholism-whiskey,8.186731207821247e-05,8,10
8.186683001859946e-05,panic,1,alcoholism-whiskey,8.186683001859946e-05,9,7
8.186656505503758e-05,jacket,1,alcoholism-whiskey,8.186656505503758e-05,9,5
8.186644062483067e-05,insane,1,alcoholism-whiskey,8.186644062483067e-05,10,6
8.186348142438922e-05,scheming,1,alcoholism-whiskey,8.186348142438922e-05,7,7
8.18625688085988e-05,shower,1,alcoholism-whiskey,8.18625688085988e-05,8,5
8.186100081308428e-05,sling,1,alcoholism-whiskey,8.186100081308428e-05,8,6
8.185907880995596e-05,cave,1,alcoholism-whiskey,8.185907880995596e-05,9,6
8.185798074456593e-05,hush,1,alcoholism-whiskey,8.185798074456593e-05,8,5
8.18566947514326e-05,spy,1,alcoholism-whiskey,8.18566947514326e-05,10,5
8.185302179638127e-05,joker,1,alcoholism-whiskey,8.185302179638127e-05,9,5
8.185146171444117e-05,treat,1,alcoholism-whiskey,8.185146171444117e-05,10,7
8.185047526333868e-05,chewy,1,alcoholism-whiskey,8.185047526333868e-05,8,5
8.184943596342264e-05,rules,1,alcoholism-whiskey,8.184943596342264e-05,8,6
8.184922262971911e-05,flame,1,alcoholism-whiskey,8.184922262971911e-05,9,6
8.184311232549779e-05,tiptoe,1,alcoholism-whiskey,8.184311232549779e-05,9,6
8.18431060194228e-05,unnatural,1,alcoholism-whiskey,8.18431060194228e-05,10,9
8.184283840093852e-05,weave,1,alcoholism-whiskey,8.184283840093852e-05,10,5
8.184251266506168e-05,must,1,alcoholism-whiskey,8.184251266506168e-05,9,6
8.184137964582353e-05,caught,1,alcoholism-whiskey,8.184137964582353e-05,9,7
8.1840358009833e-05,bedding,1,alcoholism-whiskey,8.1840358009833e-05,9,7
8.183962703140335e-05,sapphire,1,alcoholism-whiskey,8.183962703140335e-05,8,7
8.183775063107322e-05,hearth,1,alcoholism-whiskey,8.183775063107322e-05,9,6
8.183605440779298e-05,velvet,1,alcoholism-whiskey,8.183605440779298e-05,9,6
8.183303697131174e-05,holy,1,alcoholism-whiskey,8.183303697131174e-05,7,5
8.183273842890157e-05,mock,1,alcoholism-whiskey,8.183273842890157e-05,9,6
8.183255184180062e-05,ceiling,1,alcoholism-whiskey,8.183255184180062e-05,7,6
8.182794973052454e-05,five,1,alcoholism-whiskey,8.182794973052454e-05,9,5
8.18278515699925e-05,bumpy,1,alcoholism-whiskey,8.18278515699925e-05,10,6
8.18253090692526e-05,vein,1,alcoholism-whiskey,8.18253090692526e-05,9,6
8.18248662628944e-05,savior,1,alcoholism-whiskey,8.18248662628944e-05,9,7
8.182477187775904e-05,cripple,1,alcoholism-whiskey,8.182477187775904e-05,9,6
8.182456804619821e-05,swimming,1,alcoholism-whiskey,8.182456804619821e-05,9,7
8.182339236456722e-05,destruction,1,alcoholism-whiskey,8.182339236456722e-05,10,11
8.182296108063029e-05,tan,1,alcoholism-whiskey,8.182296108063029e-05,10,7
8.182202842630457e-05,nails,1,alcoholism-whiskey,8.182202842630457e-05,8,6
8.182112064149792e-05,grandchildren,1,alcoholism-whiskey,8.182112064149792e-05,10,10
8.182031204887802e-05,refrigerator,1,alcoholism-whiskey,8.182031204887802e-05,12,11
8.181955988524263e-05,pond,1,alcoholism-whiskey,8.181955988524263e-05,9,7
8.181657548285303e-05,hidden,1,alcoholism-whiskey,8.181657548285303e-05,9,4
8.181577621099762e-05,surely,1,alcoholism-whiskey,8.181577621099762e-05,9,6
8.181358683060464e-05,repair,1,alcoholism-whiskey,8.181358683060464e-05,9,7
8.181242634261458e-05,planets,1,alcoholism-whiskey,8.181242634261458e-05,8,7
8.18109357357018e-05,brute,1,alcoholism-whiskey,8.18109357357018e-05,10,6
8.180724059403474e-05,shoe,1,alcoholism-whiskey,8.180724059403474e-05,8,5
8.180554087438327e-05,result,1,alcoholism-whiskey,8.180554087438327e-05,9,6
8.180427670140424e-05,rainforest,1,alcoholism-whiskey,8.180427670140424e-05,8,8
8.180217966991604e-05,confined,1,alcoholism-whiskey,8.180217966991604e-05,8,7
8.180173973752899e-05,meditation,1,alcoholism-whiskey,8.180173973752899e-05,9,9
8.17926109947738e-05,exhaustion,1,alcoholism-whiskey,8.17926109947738e-05,9,8
8.179199190964672e-05,furnace,1,alcoholism-whiskey,8.179199190964672e-05,10,7
8.179189499724268e-05,chestnut,1,alcoholism-whiskey,8.179189499724268e-05,9,6
8.179137129942299e-05,restore,1,alcoholism-whiskey,8.179137129942299e-05,9,7
8.179022909309126e-05,bendable,1,alcoholism-whiskey,8.179022909309126e-05,9,8
8.178933232199383e-05,malice,1,alcoholism-whiskey,8.178933232199383e-05,8,6
8.178835754379101e-05,event,1,alcoholism-whiskey,8.178835754379101e-05,10,7
8.178706454532608e-05,thorn,1,alcoholism-whiskey,8.178706454532608e-05,8,6
8.178688196594539e-05,deodorant,1,alcoholism-whiskey,8.178688196594539e-05,8,9
8.178559098125673e-05,bite,1,alcoholism-whiskey,8.178559098125673e-05,9,5
8.178353033050637e-05,ask,1,alcoholism-whiskey,8.178353033050637e-05,8,5
8.17821696551754e-05,cascade,1,alcoholism-whiskey,8.17821696551754e-05,9,7
8.178013875164763e-05,sodium,1,alcoholism-whiskey,8.178013875164763e-05,7,7
8.177926033229774e-05,route,1,alcoholism-whiskey,8.177926033229774e-05,9,6
8.17786253142781e-05,spies,1,alcoholism-whiskey,8.17786253142781e-05,9,5
8.177844872748322e-05,wasp,1,alcoholism-whiskey,8.177844872748322e-05,9,5
8.177642542626336e-05,bully,1,alcoholism-whiskey,8.177642542626336e-05,9,6
8.177591230139321e-05,pollen,1,alcoholism-whiskey,8.177591230139321e-05,8,6
8.17746313263527e-05,rolls,1,alcoholism-whiskey,8.17746313263527e-05,7,7
8.177316488509179e-05,discipline,1,alcoholism-whiskey,8.177316488509179e-05,8,9
8.177168684707277e-05,railway,1,alcoholism-whiskey,8.177168684707277e-05,9,5
8.177167393945176e-05,zit,1,alcoholism-whiskey,8.177167393945176e-05,9,6
8.177026358193213e-05,careful,1,alcoholism-whiskey,8.177026358193213e-05,9,7
8.177018910240292e-05,boastful,1,alcoholism-whiskey,8.177018910240292e-05,9,7
8.176856809033636e-05,are,1,alcoholism-whiskey,8.176856809033636e-05,9,6
8.176791266987142e-05,pilot,1,alcoholism-whiskey,8.176791266987142e-05,9,6
8.176231031487585e-05,glove,1,alcoholism-whiskey,8.176231031487585e-05,8,6
8.175975034174222e-05,rear,1,alcoholism-whiskey,8.175975034174222e-05,10,7
8.175805808295607e-05,kidnap,1,alcoholism-whiskey,8.175805808295607e-05,10,6
8.1754199373694e-05,spirituality,1,alcoholism-whiskey,8.1754199373694e-05,10,10
8.175336475116596e-05,hail,1,alcoholism-whiskey,8.175336475116596e-05,8,6
8.175307876832792e-05,pudding,1,alcoholism-whiskey,8.175307876832792e-05,9,7
